id,name,lat,long
26155,26155,12.053845414796719,1.8882367135959528
26419,26419,12.126625288239415,1.8037687491622305
15454,15454,12.669954781104128,2.2106865321481775
15660,15660,12.679292549548041,2.5979130498821092
15472,15472,12.778828238489027,2.2863656993940764
15696,15696,12.97651401011566,2.690417253466598
15260,15260,12.511214694517088,2.776901569676957
15715,15715,13.213752485442404,3.438392319723207
15730,15730,13.042598257139682,3.4926837901391075
15421,15421,12.87957276849231,2.228708720443358
15139,15139,12.588330816420331,2.869876521222784
15004,15004,12.211030003051073,2.6264593615187444
15056,15056,12.295352918523982,2.8677409140464762
15290,15290,12.460687814060204,2.7815582376628893
15081,15081,12.279522975950561,2.871475660500444
15449,15449,12.719183487694334,2.3219548846168263
15777,15777,13.202559660525711,3.1571707450217885
15053,15053,12.219646691856656,2.6638331989050488
15202,15202,12.416250780549085,2.825718104838416
15420,15420,12.659969658799117,2.3065728658955775
15140,15140,12.649087485947417,2.764653626286601
15379,15379,12.192353739175644,2.518572824506611
15447,15447,12.609996172676995,2.279960284113419
15665,15665,12.745881535834895,2.7082748828579177
15701,15701,13.078071553801673,3.0705745198905063
15434,15434,12.627343224488607,2.4264733502575573
15432,15432,12.632359843670786,2.463823417712884
15324,15324,12.485761865395066,2.422020029578883
15060,15060,12.27272210295769,2.659886830519481
15055,15055,12.409075591614226,2.6186768817742996
26056,26056,12.031709669744075,2.7863957722960166
43971,43971,11.992208439112911,2.3978775834626265
26055,26055,12.022776270985567,1.9866035203221521
15361,15361,12.304236225635801,2.6244081693990755
15034,15034,12.574996858078729,2.692767643214911
15145,15145,12.611709108619353,2.7695632744600927
16001,16001,12.457103680669231,3.236108933613736
16213,16213,12.686215486134069,3.504239547955639
15764,15764,13.094483035881861,3.4457442003400436
15148,15148,12.637154250346564,2.748397697605001
15466,15466,12.621232296766536,2.418330575317605
15358,15358,12.538976264440608,2.3857879233471024
43972,43972,11.805166605431943,2.3108961854687524
43985,43985,11.676858447861022,2.3563523506786437
16029,16029,12.51493546080598,3.2218210173277293
16030,16030,12.506751687716276,3.4868153501492585
26030,26030,12.024416765653301,2.46960198389637
26039,26039,12.083935782325884,2.0511228807827466
16236,16236,12.77184677508204,3.1709486898958783
16242,16242,12.85531264928911,3.400166090367644
16246,16246,13.022726298704807,3.2214744543464993
16332,16332,12.784962407821107,3.7681797083049986
15635,15635,12.864884802173963,2.7416033383318235
15035,15035,12.629765625663447,2.734583045339106
15492,15492,12.711661922278747,2.4765531882204876
15611,15611,12.757940584927816,2.6815536381887317
15006,15006,12.535181556532386,2.9748832333089106
15739,15739,13.054145172065065,3.1108471972266876
15617,15617,12.760581108851488,2.641759434241124
15027,15027,12.260955419541146,2.9628071557721687
15731,15731,13.078095628038916,2.9371325543681235
15754,15754,13.08663947715455,2.9927047555667654
15761,15761,13.265855213333003,3.1029642416841923
15767,15767,13.132932593624211,3.424305775266091
15825,15825,13.05339085878641,3.623083432570544
15046,15046,12.286766373327302,2.851848864516163
15110,15110,12.601679147412037,2.7183412988643307
