id,name,lat,long
420030405001,Central Oakland,40.4406805,-79.9542332
420030404001,North Oakland,40.4458408,-79.9483932
420030402002,West Oakland,40.4412437,-79.9626107
420030305002,Crawford-Roberts,40.4403871,-79.9813476
420030203001,Strip District,40.4544996,-79.9812762
420030201004,Central Business District,40.4406777,-79.9892121
420032620001,Spring Hill-City View,40.4632158,-79.994168
420032615001,Perry South,40.4733966,-80.0097343
420032612001,Summer Hill,40.4922173,-80.0081121
420032609001,Northview Heights,40.4776383,-80.0025945
420035631002,Westwood,40.43201,-80.0530374
420035624005,Beltzhoover,40.419736,-79.9991617
420039810001,Central Lawrenceville,40.4730821,-79.9488759
420031702001,South Side Flats,40.4302576,-79.9922422
420031803003,Allentown,40.4191918,-79.9927314
420031706001,South Side Slopes,40.4249025,-79.9876098
420030103002,Bluff,40.4369004,-79.9903987
420032509002,Fineview,40.464157,-80.0039415
420035629001,Hazelwood,40.4096285,-79.9486102
420039800001,Lincoln-Lemington-Belmar,40.487579,-79.8907469
420031306001,East Hills,40.4521925,-79.8817225
420030409003,South Oakland,40.4308074,-79.9518013
420031807002,Mount Washington,40.4247086,-80.0011285
420031517004,Greenfield,40.4216327,-79.9353993
420031414003,Squirrel Hill South,40.4266034,-79.9185733
420032503001,Central Northside,40.4584905,-80.0120067
420032412002,Spring Garden,40.4600565,-79.9915198
420032406002,Troy Hill,40.4611811,-79.9859947
420035632003,East Allegheny,40.4572599,-79.9976543
420031018002,Stanton Heights,40.4847864,-79.9385823
420030603001,Lower Lawrenceville,40.4621267,-79.9609234
420030802002,Bloomfield,40.4617308,-79.9522528
420032904003,Carrick,40.384419,-79.9867635
420039811001,Point Breeze,40.4420424,-79.906331
420031911002,Duquesne Heights,40.4386014,-80.0260996
420031411001,Swisshelm Park,40.4196414,-79.9075532
420031102001,Highland Park,40.4780209,-79.9195862
420031017002,Garfield,40.4672423,-79.94337
420032107002,Manchester,40.4578695,-80.0264589
420031011003,Upper Lawrenceville,40.4818107,-79.9477736
420031916003,Beechview,40.4126628,-80.0211465
420031917001,Brookline,40.4043578,-80.0109294
420031014004,Morningside,40.4799173,-79.9300799
420031204001,Larimer,40.4633748,-79.9087841
420035632001,North Shore,40.449658,-79.9981098
420035624001,Bon Air,40.407725,-80.0012233
420032023004,Banksville,40.4127817,-80.0357088
420035630002,Windgap,40.4597668,-80.07783
420030807002,Friendship,40.4592964,-79.9351049
420035616002,Arlington,40.4138332,-79.96327
420035617001,St. Clair,40.4088032,-79.9721874
420035617002,Mt. Oliver,40.410874,-79.9793742
420032022003,Sheraden,40.4580322,-80.0647449
420039807001,South Shore,40.4366295,-80.0102703
420035627001,Allegheny West,40.4507843,-80.0144032
420035626002,Elliott,40.4400199,-80.0409711
420030709002,Shadyside,40.4510923,-79.9473004
420033001005,Knoxville,40.4109357,-79.9931744
420035627002,Allegheny Center,40.4515765,-80.0053403
420032708003,Brighton Heights,40.4865869,-80.0297229
420032814001,Crafton Heights,40.449631,-80.0569283
420030605002,Polish Hill,40.458604,-79.9613007
420039806001,Chateau,40.4518148,-80.0280506
420035616001,Arlington Heights,40.41688,-79.9615214
420031401003,Squirrel Hill North,40.4427301,-79.9435821
420030511001,Terrace Village,40.4416579,-79.9764621
420030509001,Bedford Dwellings,40.4512373,-79.9745804
420031410001,Regent Square,40.4328896,-79.8976172
420035629002,Hays,40.3937604,-79.9499181
420031405003,Point Breeze North,40.4523867,-79.9073195
420039809001,Marshall-Shadeland,40.4659231,-80.0458881
420033102004,Lincoln Place,40.3745282,-79.9191876
420033204003,Overbrook,40.3911959,-79.9952543
420031304003,Homewood South,40.449689,-79.8859784
420031302002,Homewood North,40.4594767,-79.8955903
420031207002,Homewood West,40.4569713,-79.9050701
420035628002,Oakwood,40.4269246,-80.0658036
420031115004,East Liberty,40.4612717,-79.9187769
420035628001,East Carnegie,40.4202222,-80.0745718
420033103001,New Homestead,40.3879201,-79.9225537
420030506003,Upper Hill,40.450723,-79.9591365
420030501003,Middle Hill,40.4459724,-79.9776953
420035625001,Esplen,40.4627464,-80.0508428
420035630001,Fairywood,40.4507815,-80.0847808
420035630004,Chartiers City,40.4578183,-80.0705756
420035631003,Ridgemont,40.4270691,-80.0344802
420035626001,West End,40.440883,-80.0357065
420032507001,California-Kirkbride,40.4599421,-80.0218657
420035623002,Glen Hazel,40.4050484,-79.9308344
